_id,availability,availability_selector,brand,brand_link,brand_link_selector,brand_selector,fast_track,fast_track_selector,n_resellers,n_resellers_selector,name,name_selector,price,price_selector,proxy_item,response_status_item,search_string,ships_from,ships_from_selector,site_name,timestamp,url_item
5a8009392f1cbc5dbba92275,,0,Joe's USA,/Joes-USA/b/ref=w_bl_sl_ap_ap_web_5929948011?ie=UTF8&node=5929948011&field-lbr_brands_browse-bin=Joe%27s+USA,1,1,,0,,0,"Joe's USA Mens Heavyweight 6.1-Ounce, 100% Cotton T-Shirts In Regular, Big and Tall Sizes",1,$4.95 - $18.95,1,None,HTTP 200,Heavyweight Knit Glove with Gold Wristband,,0,AMZN,2018-02-11-03-12,https://www.amazon.com/Joes-USA-Heavyweight-6-1-Ounce-T-Shirts/dp/B00SW2FG7U/ref=sr_1_fkmr2_1/146-1238552-5241257?ie=UTF8&qid=1518340397&sr=8-1-fkmr2&keywords=Heavyweight+Knit+Glove+with+Gold+Wristband
5a800dce2f1cbc23004d0051,Available from these sellers .,1,Simple Green,/Simple-Green/b/ref=bl_dp_s_web_2600581011?ie=UTF8&node=2600581011&field-lbr_brands_browse-bin=Simple+Green,2,2,,0,New (30) from $13.47 & FREE shipping on orders over $25.00. Details,1,"Simple Green 13421 Pro HD Heavy Duty Cleaner, 1 Gallon Bottle",1,,1,None,HTTP 200,HD Supply HD511420,,0,AMZN,2018-02-11-03-32,https://www.amazon.com/Simple-Green-13421-Cleaner-Gallon/dp/B01M5D77SS/ref=sr_1_fkmr0_1/133-3296287-4961662?ie=UTF8&qid=1518341566&sr=8-1-fkmr0&keywords=HD+Supply+HD511420
5a800dce2f1cbc23004d0052,,0,,,1,1,,0,,0,,0,,1,None,HTTP 200,Frigidaire FFEF3013LS,,0,AMZN,2018-02-11-03-32,https://www.amazon.com/Frigidaire-ULTRAWF-Refrigerator-Water-Filter/dp/B002JAKRAM/ref=sr_1_fkmr0_1/144-3287449-7610052?ie=UTF8&qid=1518341570&sr=8-1-fkmr0&keywords=Frigidaire+FFEF3013LS
5a800dd22f1cbc23004d0054,Usually ships within 1 to 3 weeks.,1,Philips,/Philips/b/ref=bl_dp_s_web_2530135011?ie=UTF8&node=2530135011&field-lbr_brands_browse-bin=Philips,1,1,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,New (1) from $16.59 + $7.99 shipping,1,Philips Lighting 468306 T8 InstantFit LED Tube 14 Watt G13 Medium Bi-Pin Fluorescent Base 2000 Lumens 82 CRI 3000K Soft White Centium,1,$16.59,1,None,HTTP 200,Philips 10.5T8/36 3000 IF 10/1,Ships from and sold by Light Bulbs .,1,AMZN,2018-02-11-03-32,https://www.amazon.com/Philips-Lighting-InstantFit-Fluorescent-Centium/dp/B076JDPYKB/ref=sr_1_fkmr1_1/142-5068645-2113632?ie=UTF8&qid=1518341573&sr=8-1-fkmr1&keywords=Philips+10.5T8%2F36+3000+IF+10%2F1
5a800de02f1cbc23004d005c,Currently unavailable. We don't know when or if this item will be back in stock.,1,Square D,/Square-D/b/ref=bl_dp_s_web_2601180011?ie=UTF8&node=2601180011&field-lbr_brands_browse-bin=Square+D,1,1,,0,,0,Square D 9007C66B1S22 NSFPGENUINE SD 9007 C66B1S 22,1,,1,None,HTTP 200,SQUARE D 9007C66B1S22,,0,AMZN,2018-02-11-03-32,https://www.amazon.com/Square-9007C66B1S22-NSFPGENUINE-9007-C66B1S/dp/B011OXVASW/ref=sr_1_1/133-4964141-7667904?ie=UTF8&qid=1518341588&sr=8-1&keywords=SQUARE+D+9007C66B1S22
5a800de12f1cbc23004d005e,Only 2 left in stock (more on the way).,1,Rigid Industries,/Rigid-Industries/b/ref=bl_dp_s_web_5998137011?ie=UTF8&node=5998137011&field-lbr_brands_browse-bin=Rigid+Industries,2,2,This item ships to Mexico . Learn more,1,Used & new (110) from $239.99 & FREE shipping. Details,1,"Rigid Industries 50232 D2 Amber Driving Light, (Set of 2)",1,$239.99,1,None,HTTP 200,50232,Ships from and sold by Amazon.com. Gift-wrap available.,1,AMZN,2018-02-11-03-32,https://www.amazon.com/Rigid-Industries-50232-Amber-Driving/dp/B007NKUXY8/ref=sr_1_1/137-5458423-4487603?ie=UTF8&qid=1518341590&sr=8-1&keywords=50232
5a800de42f1cbc23004d0060,In stock. Usually ships within 4 to 5 days.,1,"AXIOM MEMORY SOLUTION,LC",/AXIOM-MEMORY-SOLUTIONLC/b/ref=w_bl_hsx_s_pa_web_7517697011?ie=UTF8&node=7517697011&field-lbr_brands_browse-bin=AXIOM+MEMORY+SOLUTION%2CLC,2,2,This item ships to Mexico .,1,"New (4) from $1,942.04 & FREE shipping.",1,AXIOM 10GBASE-USR SFP+ TRANSCEIVER FOR B - 10GSFPPUSR8E-AX,1,"$2,439.02",1,None,HTTP 200,Axiom Memory 10GSFPPUSR8E AX,Ships from and sold by EMPIRE MARKET .,1,AMZN,2018-02-11-03-32,https://www.amazon.com/AXIOM-10GBASE-USR-SFP-TRANSCEIVER-10GSFPPUSR8E-AX/dp/B01M7OT4EY/ref=sr_1_1/133-3465134-1873144?ie=UTF8&qid=1518341596&sr=8-1&keywords=Axiom+Memory+10GSFPPUSR8E+AX
5a8011832f1cbc2a246fbae0,,0,Small Parts,/Small-Parts/b/ref=bl_dp_s_web_3041233011?ie=UTF8&node=3041233011&field-lbr_brands_browse-bin=Small+Parts,1,1,,0,,0,"302 Stainless Steel Non-Towing Hitch Pin, Plain Finish, Inch",1,$11.89 - $66.87,1,None,HTTP 200,Plain Finish 3 Prong Tee Nut,,0,AMZN,2018-02-11-03-39,https://www.amazon.com/Stainless-Non-Towing-Finish-Diameter-Length/dp/B00DC5POTC/ref=sr_1_fkmr0_1/137-7787155-7764662?ie=UTF8&qid=1518342406&sr=8-1-fkmr0&keywords=Plain+Finish+3+Prong+Tee+Nut
5a8011852f1cbc2a246fbae2,Only 1 left in stock (more on the way).,1,Fel-Pro,/Fel-Pro/b/ref=bl_dp_s_web_2591768011?ie=UTF8&node=2591768011&field-lbr_brands_browse-bin=Fel-Pro,2,2,"This item ships to Mexico . Want it Thursday, Feb. 15? Choose AmazonGlobal Priority Shipping at checkout. Learn more function fastTrackCountDown(secondsLeft, messageSectionId) { var sectionId = messageSectionId; var FT_showAndInCountdown = false; var FT_DayString = ""day""; var FT_DaysString = ""days""; var FT_HourString = ""hr""; var FT_HoursString = ""hrs""; var FT_MinuteString = ""min""; var FT_MinutesString = ""mins""; var FT_AndString = ""and""; var FT_startedWithHour = new Date().getHours(); var FT_givenSeconds, FT_actualSeconds; var timerId; function getElementsByClassNameCustom(className) { var selectedElements = []; if (document.querySelectorAll) { var sectionIdElements = document.querySelectorAll(""#"" + sectionId); for (index = 0; index < sectionIdElements.length; ++index) { var elements = sectionIdElements[index].querySelectorAll(""."" + className); for(var i = 0; elements && i < elements.length; i++) { selectedElements.push(elements[i]); } } } return selectedElements; } var FT_CurrentDisplayMin; var clientServerTimeDrift; var firstTimeUpdate = true; var countdownElements = getElementsByClassNameCustom(""ftCountdownClass""); if (countdownElements.length < 1 && document.getElementById(sectionId) && document.getElementById(""ftCountdown"")) { countdownElements.push(document.getElementById(""ftCountdown"")); } function getTimeRemainingString( days, hours, minutes ) { hours = (days * 24) + hours; var hourString = ( hours == 1 ? FT_HourString : FT_HoursString ); var minuteString = ( minutes == 1 ? FT_MinuteString : FT_MinutesString ); if (hours == 0) { return minutes + "" "" + minuteString; } if (minutes == 0) { return hours + "" "" + hourString; } if (FT_showAndInCountdown) { return hours + "" "" + hourString + "" "" + FT_AndString + "" "" + minutes + "" "" + minuteString; } else { return hours + "" "" + hourString + "" "" + minutes + "" "" + minuteString; } } function hideAllFastTrackComponents() { if (document.querySelectorAll) { var fastTrackComponents = document.querySelectorAll(""#fast-track""); var index; var shouldHideSections = false; if (fastTrackComponents) { for (index = 0; index < fastTrackComponents.length; ++index) { if (fastTrackComponents[index].querySelector(""#"" + sectionId)) { fastTrackComponents[index].style.display = ""none""; } else { shouldHideSections = true; } } if (shouldHideSections) { var sectionComponents = document.querySelectorAll(""#"" + sectionId); if (sectionComponents) { for (index = 0; index < sectionComponents.length; ++index) { sectionComponents[index].style.display = ""none""; } } } } } } function FT_displayCountdown(forceUpdate) { var FT_remainSeconds = FT_givenSeconds - FT_actualSeconds; //for components having outer div ""fast-track"" hide that component else hide the message sectionId. if (FT_remainSeconds < 1) { hideAllFastTrackComponents(); } var FT_secondsPerDay = 24 * 60 * 60; var FT_daysLong = FT_remainSeconds / FT_secondsPerDay; var FT_days = Math.floor(FT_daysLong); var FT_hoursLong = (FT_daysLong - FT_days) * 24; var FT_hours = Math.floor(FT_hoursLong); var FT_minsLong = (FT_hoursLong - FT_hours) * 60; var FT_mins = Math.floor(FT_minsLong); var FT_secsLong = (FT_minsLong - FT_mins) * 60; var FT_secs = Math.floor(FT_secsLong); timerId = setTimeout(FT_getTime, 1000); var ftCountdown = getTimeRemainingString( FT_days, FT_hours, FT_mins ); if (countdownElements.length) { if (FT_CurrentDisplayMin != FT_mins || forceUpdate || firstTimeUpdate) { var i = 0, countdownElement; while (countdownElement = countdownElements[i++]) { countdownElement.innerHTML = ftCountdown; } FT_CurrentDisplayMin = FT_mins; firstTimeUpdate = false; } } } function FT_getCountdown(secondsLeft) { var FT_currentTime = new Date(); var FT_currentHours = FT_currentTime.getHours(); var FT_currentMins = FT_currentTime.getMinutes(); var FT_currentSecs = FT_currentTime.getSeconds(); FT_givenSeconds = FT_currentHours * 3600 + FT_currentMins * 60 + FT_currentSecs; FT_givenSeconds += secondsLeft; FT_getTime(); } function FT_getTime() { var FT_newCurrentTime = new Date(); var FT_actualHours = FT_newCurrentTime.getHours(); if (FT_startedWithHour > FT_actualHours) { FT_actualHours += 24; } var FT_actualMins = FT_newCurrentTime.getMinutes(); var FT_actualSecs = FT_newCurrentTime.getSeconds(); FT_actualSeconds = FT_actualHours * 3600 + FT_actualMins * 60 + FT_actualSecs; FT_displayCountdown(); } FT_getCountdown(secondsLeft); return { stopTimer : function() { clearTimeout(timerId); } }; } P.when(""A"", ""jQuery"").execute(function(A, $) { var pageState = A.state('ftPageState'); if (typeof pageState === 'undefined') { pageState = {}; } if (pageState[""fast-track-message""]) { pageState[""fast-track-message""].stopTimer(); } pageState[""fast-track-message""] = new fastTrackCountDown(114968,""fast-track-message""); A.state('ftPageState', pageState); });",1,New (20) from $7.71 & FREE shipping.,1,Fel-Pro 60536 Throttle Body Mounting Gasket,1,$9.90,1,None,HTTP 200,Felpro 60536,Ships from and sold by Amazon.com.,1,AMZN,2018-02-11-03-39,https://www.amazon.com/Fel-Pro-60536-Throttle-Mounting-Gasket/dp/B000C2G74Y/ref=sr_1_1/146-9918670-6501268?ie=UTF8&qid=1518342408&sr=8-1&keywords=Felpro+60536
5a8011872f1cbc2a246fbae3,Usually ships within 1 to 3 weeks.,1,Philips,/Philips/b/ref=bl_dp_s_web_2530135011?ie=UTF8&node=2530135011&field-lbr_brands_browse-bin=Philips,1,1,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,New (1) from $16.59 + $7.99 shipping,1,Philips Lighting 468306 T8 InstantFit LED Tube 14 Watt G13 Medium Bi-Pin Fluorescent Base 2000 Lumens 82 CRI 3000K Soft White Centium,1,$16.59,1,None,HTTP 200,Philips 10.5T8/36 3000 IF 10/1,Ships from and sold by Light Bulbs .,1,AMZN,2018-02-11-03-39,https://www.amazon.com/Philips-Lighting-InstantFit-Fluorescent-Centium/dp/B076JDPYKB/ref=sr_1_fkmr1_1/133-3261238-7930725?ie=UTF8&qid=1518342467&sr=8-1-fkmr1&keywords=Philips+10.5T8%2F36+3000+IF+10%2F1
5a80118d2f1cbc2a246fbae4,Only 4 left in stock - order soon.,1,Trico,/Trico/b/ref=bl_dp_s_web_16491570011?ie=UTF8&node=16491570011&field-lbr_brands_browse-bin=Trico,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,New (33) from $6.46 & FREE shipping.,1,Trico 45-190 Narrow Wiper Blade Refill - 475mm (1 Refill),1,$9.64,1,None,HTTP 200,Narrow Cut Blade for OEM Cryovac,Ships from and sold by Route66autopartsdirect .,1,AMZN,2018-02-11-03-39,https://www.amazon.com/Trico-45-190-Narrow-Wiper-Refill/dp/B0007Z0HZG/ref=sr_1_fkmr0_1/147-3111677-5828662?ie=UTF8&qid=1518342522&sr=8-1-fkmr0&keywords=Narrow+Cut+Blade+for+OEM+Cryovac
5a8011942f1cbc2a246fbae8,In Stock.,1,PORTER-CABLE,/PORTER-CABLE/b/ref=w_bl_hsx_s_hi_web_2598773011?ie=UTF8&node=2598773011&field-lbr_brands_browse-bin=PORTER-CABLE,2,2,"This item ships to Mexico . Want it Thursday, Feb. 15? Choose AmazonGlobal Priority Shipping at checkout. Learn more function fastTrackCountDown(secondsLeft, messageSectionId) { var sectionId = messageSectionId; var FT_showAndInCountdown = false; var FT_DayString = ""day""; var FT_DaysString = ""days""; var FT_HourString = ""hr""; var FT_HoursString = ""hrs""; var FT_MinuteString = ""min""; var FT_MinutesString = ""mins""; var FT_AndString = ""and""; var FT_startedWithHour = new Date().getHours(); var FT_givenSeconds, FT_actualSeconds; var timerId; function getElementsByClassNameCustom(className) { var selectedElements = []; if (document.querySelectorAll) { var sectionIdElements = document.querySelectorAll(""#"" + sectionId); for (index = 0; index < sectionIdElements.length; ++index) { var elements = sectionIdElements[index].querySelectorAll(""."" + className); for(var i = 0; elements && i < elements.length; i++) { selectedElements.push(elements[i]); } } } return selectedElements; } var FT_CurrentDisplayMin; var clientServerTimeDrift; var firstTimeUpdate = true; var countdownElements = getElementsByClassNameCustom(""ftCountdownClass""); if (countdownElements.length < 1 && document.getElementById(sectionId) && document.getElementById(""ftCountdown"")) { countdownElements.push(document.getElementById(""ftCountdown"")); } function getTimeRemainingString( days, hours, minutes ) { hours = (days * 24) + hours; var hourString = ( hours == 1 ? FT_HourString : FT_HoursString ); var minuteString = ( minutes == 1 ? FT_MinuteString : FT_MinutesString ); if (hours == 0) { return minutes + "" "" + minuteString; } if (minutes == 0) { return hours + "" "" + hourString; } if (FT_showAndInCountdown) { return hours + "" "" + hourString + "" "" + FT_AndString + "" "" + minutes + "" "" + minuteString; } else { return hours + "" "" + hourString + "" "" + minutes + "" "" + minuteString; } } function hideAllFastTrackComponents() { if (document.querySelectorAll) { var fastTrackComponents = document.querySelectorAll(""#fast-track""); var index; var shouldHideSections = false; if (fastTrackComponents) { for (index = 0; index < fastTrackComponents.length; ++index) { if (fastTrackComponents[index].querySelector(""#"" + sectionId)) { fastTrackComponents[index].style.display = ""none""; } else { shouldHideSections = true; } } if (shouldHideSections) { var sectionComponents = document.querySelectorAll(""#"" + sectionId); if (sectionComponents) { for (index = 0; index < sectionComponents.length; ++index) { sectionComponents[index].style.display = ""none""; } } } } } } function FT_displayCountdown(forceUpdate) { var FT_remainSeconds = FT_givenSeconds - FT_actualSeconds; //for components having outer div ""fast-track"" hide that component else hide the message sectionId. if (FT_remainSeconds < 1) { hideAllFastTrackComponents(); } var FT_secondsPerDay = 24 * 60 * 60; var FT_daysLong = FT_remainSeconds / FT_secondsPerDay; var FT_days = Math.floor(FT_daysLong); var FT_hoursLong = (FT_daysLong - FT_days) * 24; var FT_hours = Math.floor(FT_hoursLong); var FT_minsLong = (FT_hoursLong - FT_hours) * 60; var FT_mins = Math.floor(FT_minsLong); var FT_secsLong = (FT_minsLong - FT_mins) * 60; var FT_secs = Math.floor(FT_secsLong); timerId = setTimeout(FT_getTime, 1000); var ftCountdown = getTimeRemainingString( FT_days, FT_hours, FT_mins ); if (countdownElements.length) { if (FT_CurrentDisplayMin != FT_mins || forceUpdate || firstTimeUpdate) { var i = 0, countdownElement; while (countdownElement = countdownElements[i++]) { countdownElement.innerHTML = ftCountdown; } FT_CurrentDisplayMin = FT_mins; firstTimeUpdate = false; } } } function FT_getCountdown(secondsLeft) { var FT_currentTime = new Date(); var FT_currentHours = FT_currentTime.getHours(); var FT_currentMins = FT_currentTime.getMinutes(); var FT_currentSecs = FT_currentTime.getSeconds(); FT_givenSeconds = FT_currentHours * 3600 + FT_currentMins * 60 + FT_currentSecs; FT_givenSeconds += secondsLeft; FT_getTime(); } function FT_getTime() { var FT_newCurrentTime = new Date(); var FT_actualHours = FT_newCurrentTime.getHours(); if (FT_startedWithHour > FT_actualHours) { FT_actualHours += 24; } var FT_actualMins = FT_newCurrentTime.getMinutes(); var FT_actualSecs = FT_newCurrentTime.getSeconds(); FT_actualSeconds = FT_actualHours * 3600 + FT_actualMins * 60 + FT_actualSecs; FT_displayCountdown(); } FT_getCountdown(secondsLeft); return { stopTimer : function() { clearTimeout(timerId); } }; } P.when(""A"", ""jQuery"").execute(function(A, $) { var pageState = A.state('ftPageState'); if (typeof pageState === 'undefined') { pageState = {}; } if (pageState[""fast-track-message""]) { pageState[""fast-track-message""].stopTimer(); } pageState[""fast-track-message""] = new fastTrackCountDown(113153,""fast-track-message""); A.state('ftPageState', pageState); });",1,Used & new (14) from $177.99 & FREE shipping. Details,1,PORTER-CABLE PCCK616L4 20V MAX Lithium Ion 4-Tool Combo Kit,1,$177.99,1,None,HTTP 200,"1/16"" HSS 118 Bright Finish Jobber Drill",Ships from and sold by Amazon.com. Gift-wrap available.,1,AMZN,2018-02-11-03-39,https://www.amazon.com/PORTER-CABLE-PCCK616L4-Lithium-4-Tool-Combo/dp/B0113M94RS/ref=sr_1_1_sspa/135-9917100-6902914?ie=UTF8&qid=1518342504&sr=8-1-spons&keywords=1%2F16%22+HSS+118+Bright+Finish+Jobber+Drill&psc=1
5a80119c2f1cbc2a246fbaec,Available from these sellers .,1,Milwaukee,/Milwaukee/b/ref=w_bl_hsx_s_hi_web_7481142011?ie=UTF8&node=7481142011&field-lbr_brands_browse-bin=Milwaukee,2,2,,0,Used & new (25) from $19.14 & FREE shipping.,1,Milwaukee 48-39-0531 Band Saw Blade Bi-Metal 24 Teeth per Inch 44-7/8-Inch,1,,1,None,HTTP 200,Milwaukee Tool 48 39 0531,,0,AMZN,2018-02-11-03-39,https://www.amazon.com/Milwaukee-48-39-0531-Blade-Bi-Metal-8-Inch/dp/B00004U0XH/ref=sr_1_1/140-2851937-6397922?ie=UTF8&qid=1518342543&sr=8-1&keywords=Milwaukee+Tool+48+39+0531
5a80119d2f1cbc2a246fbaed,,0,,,1,1,,0,,0,,0,,1,None,HTTP 200,B4U39AT TRI,,0,AMZN,2018-02-11-03-39,https://www.amazon.com/gp/offer-listing/B008DWAAZW/ref=sr_1_fkmr0_1_olp/131-8063879-9496445?ie=UTF8&qid=1518342545&sr=8-1-fkmr0&keywords=B4U39AT+TRI&condition=new
5a8011a62f1cbc2a246fbaf2,Only 20 left in stock - order soon.,1,SANTECH INDUSTRIES,/SANTECH-INDUSTRIES/b/ref=bl_dp_s_web_8399624011?ie=UTF8&node=8399624011&field-lbr_brands_browse-bin=SANTECH+INDUSTRIES,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,New (1) from $20.92 + $4.49 shipping,1,Santech Industries MT2276 A/C Compressor Shaft Seal Kit,1,$20.92,1,None,HTTP 200,Santech MT2276,Ships from and sold by AC FRESH .,1,AMZN,2018-02-11-03-39,https://www.amazon.com/Santech-Industries-MT2276-Compressor-Shaft/dp/B0049PK94E/ref=sr_1_1/143-5312843-2518131?ie=UTF8&qid=1518342552&sr=8-1&keywords=Santech+MT2276
